Name;Acronym;State Acronym;Institution Type;Level_1;Level_2;Level_3
Faculdade de Integração do Sertão;FIS;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Iporá;FAI;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Itaituba;FAI;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Itapiranga;SEI/FAI;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Itápolis - Facita;FACITA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Jaboticabal;Fajab;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Jaguariúna;FAJ;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Jandaia do Sul;FAFIJAN;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de José Bonifácio;FJB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Juazeiro do Norte;FJN;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Jussara;FAJ;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Letras de Nova Andradina;FALENA;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Lucas do Rio Verde;FVERDE;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Macapá;FAMA;AP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Mantena;FAMA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Marketing e Negócios;UNIESSA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Mauá - FAMA;FAMA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina;ITPAC;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina de Barbacena;FAME;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina de Campos;FMC;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina de Itajubá;FMIt;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina de Juazeiro do Norte;FMJ;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina de Marília;FAMEMA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina de Petrópolis;FMP;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina de São José do Rio Preto;FAMERP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina do ABC;FMABC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina do Vale do Aço;FAMEVAÇO;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina Nova Esperança;FAMENE;PB;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Medicina Veterinária e Zootecnia;FAMED;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Milagres Ceará;FAMICE;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Minas;FAMINAS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Minas BH;FAMINAS-BH;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Mirandópolis;FAM;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Moda de Passos;FAMOPA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Nanuque;FANAN;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Natal;FAL;RN;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Negócios e Tecnologias da Informação;FACNET;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Nova Serrana;FANS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Nutrição da Fundação de Ensino Superior de Passos;FANUTRI;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Odontologia;ITPAC;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Odontologia de Caruaru;FOC;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Odontologia de Manaus;FOM;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Odontologia do Recife;FOR;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Odontologia São Leopoldo Mandic;SLMANDIC;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Orlândia;FAO;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Pará de Minas;FAPAM;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Pato Branco;FADEP;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Paulínia;FACP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Pedagogia;ANAEC;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Pedagogia da Serra;FABAVI;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Pedagogia de Afonso Cláudio;ISEAC;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Pedagogia de Vargem Grande Paulista;FPVGP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Pedagogia e Formação de Normalistas de Araguaína;ITPAC;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Pimenta Bueno;FAP;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Pindamonhangaba;FAPI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Piracanjuba;FAP;GO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Ponta Porã;FAP;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Porto Velho;FIP;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Presidente Epitácio - Fape;FAPE;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Presidente Prudente;FAPEPE;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Presidente Venceslau;FAPREV;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Primavera;CESPRI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Quatro Marcos;FQM;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Reabilitação da ASCE;FRASCE;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Realeza;CESREAL;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Rolim de Moura;FAROL;RO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Roraima;FASES;RR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Sabará;SOECS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de São Bento;FSB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de São Bernardo do Campo - Fasb;FASB I;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de São Lourenço;FASAMA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de São Vicente;UNIBR;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Saúde de São Paulo;FASSP;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Saúde e Desenvolvimento Humano Santo Agostinho;FS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Saúde Ibituruna;FASI-SANTA CASA;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Saúde, Ciências Humanas e Tecnológicas do Piauí;NOVAFAPI;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Sergipe;FaSe;SE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Sertãozinho;FASERT;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Serviço Social de Bauru;FSSB;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Serviço Social de Passos;FASESP;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Serviço Social Santa Luzia;FSSSL;RJ;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Sistema de Informação;ITPAC;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Sistemas de Informação de Paraíso do Tocantins;FSIP;TO;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Sistemas de Informação de São Sebastião do Paraíso;SISTEMAS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Sorriso;FAIS;MT;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Talentos Humanos;FACTHUS;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia Camões;FATEC;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia Cenacap;CENACAP;DF;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia da Amazônia;FAZ;PA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia de Minas Gerais;FATEMG;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia de Ponta Porã;FATEP;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia de São Vicente;FATEF;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia do Piauí;FATEPI;PI;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia e Ciências;FTC SALVADOR;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia e Ciências de Feira de Santana;FTC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia e Ciências de Itabuna;FTC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia e Ciências de Jequié;FTC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia e Ciências de Vitória da Conquista;FTC;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia Egídio José da Silva;FATEGIDIO;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia Empresarial;FTE;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia Intensiva;FATECI;CE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia Ipuc;FATIPUC;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia Novo Rumo;;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tecnologia Saint Pastous;FSP;RS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Teixeira de Freitas;FACTEF;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Telêmaco Borba;FATEB;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Tupi Paulista;CESTUPI;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Turismo de Caratinga;FATUR;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Turismo de Nova Andradina;FATUR;MS;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Viçosa;FDV;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Vila Velha;UNIVILA;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Vinhedo;FV;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade de Vitória;UVV Vitória;ES;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Decisão;FADEC;SC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Decisão;FADE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Dehoniana;DEHONIANA;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Del Rey;FDR;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Delta;FacDelta;BA;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Diadema;FAD;SP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Dinâmica das Cataratas;UDC;PR;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade Divinópolis;FACED;MG;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade do Acre;FAC;AC;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade do Agreste de Pernambuco;FAAPE;PE;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade do Amapá;FAMAP;AP;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
Faculdade do Amazonas;IAES;AM;universidade e instâncias ligadas à universidades;nível 1;nível 2;nível 3
